,article_id,comments,published,title,type,url
3734,740643.0,4.0,2017-01-23,USR III ist für Ex-Finanzministerin Widmer-Schlumpf aus der Balance,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740643/usr-iii-ist-fuer-ex-finanzministerin-widmer-schlumpf-aus-der-balance.htm
3735,740646.0,0.0,2017-01-23,Gewinn von SGS stagniert 2016,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740646/gewinn-von-sgs-stagniert-2016.htm
3736,740648.0,0.0,2017-01-23,Horrorthriller «Split» führt US-Kinocharts an,newswire,http://www.tageswoche.ch/de/2017_4/kultur/740648/horrorthriller-split-fuehrt-us-kinocharts-an.htm
3737,740649.0,0.0,2017-01-23,sda - WOCHENPROGRAMM - REGIONALDIENST NORD,newswire,http://www.tageswoche.ch/de/2017_4/basel/740649/sda-wochenprogramm-regionaldienst-nord.htm
3738,740650.0,0.0,2017-01-23,"Ein dummer Schwarm, ein Generalcheck & ein rotblauer Goldesel",news,http://www.tageswoche.ch/de/2017_4/basel/740650/ein-dummer-schwarm-ein-generalcheck-ein-rotblauer-goldesel.htm
3739,740652.0,0.0,2017-01-23,Europol hebt Ring von Kunstschmugglern aus,newswire,http://www.tageswoche.ch/de/2017_4/international/740652/europol-hebt-ring-von-kunstschmugglern-aus.htm
3740,740654.0,0.0,2017-01-23,Bruce Springsteen: «Wir sind der neue amerikanische Widerstand»,newswire,http://www.tageswoche.ch/de/2017_4/kultur/740654/bruce-springsteen-wir-sind-der-neue-amerikanische-widerstand.htm
3741,740656.0,0.0,2017-01-23,UNO-Vermittler hofft auf baldige Verhandlungen in Genf,newswire,http://www.tageswoche.ch/de/2017_4/international/740656/uno-vermittler-hofft-auf-baldige-verhandlungen-in-genf.htm
3742,740657.0,0.0,2017-01-23,Forscher zeichnen dramatischen Hangrutsch im Aletschgebiet nach,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740657/forscher-zeichnen-dramatischen-hangrutsch-im-aletschgebiet-nach.htm
3743,740658.0,0.0,2017-01-23,Migros Aare verzichtet auf Ladenfläche im Fussballstadion Aarau,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740658/migros-aare-verzichtet-auf-ladenflaeche-im-fussballstadion-aarau.htm
3744,740659.0,1.0,2017-01-23,Ständeräte halten Föderalismus auch bei Einbürgerung hoch,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740659/staenderaete-halten-foederalismus-auch-bei-einbuergerung-hoch.htm
3745,740660.0,0.0,2017-01-23,Junger Berner baut Selbstunfall im Aargau und flüchtet,newswire,http://www.tageswoche.ch/de/2017_4/basel/740660/junger-berner-baut-selbstunfall-im-aargau-und-fluechtet.htm
3746,740662.0,0.0,2017-01-23,Mehr Minderjährige wegen Straftaten fremdplatziert,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740662/mehr-minderjaehrige-wegen-straftaten-fremdplatziert.htm
3747,740663.0,0.0,2017-01-25,Zwei Stadtführer richten spezielle Augen-Blicke auf Basel ,news,http://www.tageswoche.ch/de/2017_4/basel/740663/zwei-stadtfuehrer-richten-spezielle-augen-blicke-auf-basel.htm
3748,740664.0,0.0,2017-01-23,Anklage: Polizist hätte «Reichsbürger»-Angriff verhindern können,newswire,http://www.tageswoche.ch/de/2017_4/international/740664/anklage-polizist-haette-reichsbuerger-angriff-verhindern-koennen.htm
3749,740665.0,0.0,2017-01-23,Formel-1-Chef Bernie Ecclestone vor Rücktritt,newswire,http://www.tageswoche.ch/de/2017_4/sport/740665/formel-1-chef-bernie-ecclestone-vor-ruecktritt.htm
3750,740666.0,0.0,2017-01-23,"Hächler kommt, Huguenin geht",newswire,http://www.tageswoche.ch/de/2017_4/sport/740666/haechler-kommt-huguenin-geht.htm
3751,740667.0,0.0,2017-01-23,Westschweizer Wochenmagazin «L'Hebdo» wird eingestellt,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740667/westschweizer-wochenmagazin-l-hebdo-wird-eingestellt.htm
3752,740669.0,0.0,2017-01-23,Servette verpflichtet Paré von Zagreb,newswire,http://www.tageswoche.ch/de/2017_4/sport/740669/servette-verpflichtet-pare-von-zagreb.htm
3753,740670.0,0.0,2017-01-23,Konstanter Abstand der Einkommen zwischen Arm und Reich,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740670/konstanter-abstand-der-einkommen-zwischen-arm-und-reich.htm
3754,740672.0,6.0,2017-01-24,"Sechs Songs, die die Nacht besingen – und eine nachtschwarze Geschichte",blog,http://www.tageswoche.ch/de/blogs/listomania/740672/sechs-songs-die-die-nacht-besingen-und-eine-nachtschwarze-geschichte.htm
3755,740674.0,0.0,2017-01-23,Schwedisches Supertalent für Dortmund,newswire,http://www.tageswoche.ch/de/2017_4/sport/740674/schwedisches-supertalent-fuer-dortmund.htm
3756,740675.0,0.0,2017-01-23,Ungarn trauert um die beim Busunglück in Italien getöteten Schüler,newswire,http://www.tageswoche.ch/de/2017_4/international/740675/ungarn-trauert-um-die-beim-busunglueck-in-italien-getoeteten-schueler.htm
3757,740676.0,0.0,2017-01-23,Gilles Roulin doppelt in Méribel nach,newswire,http://www.tageswoche.ch/de/2017_4/sport/740676/gilles-roulin-doppelt-in-meribel-nach.htm
3758,740677.0,0.0,2017-01-23,Nadal am Australian Open im Viertelfinal,newswire,http://www.tageswoche.ch/de/2017_4/sport/740677/nadal-am-australian-open-im-viertelfinal.htm
3759,740678.0,0.0,2017-01-23,Anfangs ein Irrweg: Wie Siegfried Lenz die «Deutschstunde» schrieb,newswire,http://www.tageswoche.ch/de/2017_4/kultur/740678/anfangs-ein-irrweg-wie-siegfried-lenz-die-deutschstunde-schrieb.htm
3760,740679.0,0.0,2017-01-23,Zahl der Asylgesuche 2016 um ein Drittel gesunken,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740679/zahl-der-asylgesuche-2016-um-ein-drittel-gesunken.htm
3761,740681.0,14.0,2017-01-25,Die Wahl von Antonio Tajani zeigt: Das EU-Parlament wird normal ,news,http://www.tageswoche.ch/de/2017_4/international/740681/die-wahl-von-antonio-tajani-zeigt-das-eu-parlament-wird-normal.htm
3762,740682.0,0.0,2017-01-23,In Altersheimen aufgefallen: Zwei mutmassliche Diebe geschnappt,newswire,http://www.tageswoche.ch/de/2017_4/basel/740682/in-altersheimen-aufgefallen-zwei-mutmassliche-diebe-geschnappt.htm
3763,740683.0,0.0,2017-01-23,McDonald's mit Gewinn- und Umsatzrückgang,newswire,http://www.tageswoche.ch/de/2017_4/international/740683/mcdonald-s-mit-gewinn-und-umsatzrueckgang.htm
3764,740684.0,7.0,2017-01-23,Mit der TagesWoche zum Festival des Fussballfilms,news,http://www.tageswoche.ch/de/2017_4/sport/740684/mit-der-tageswoche-zum-festival-des-fussballfilms.htm
3765,740686.0,0.0,2017-01-23,Trump plant drastischen Abbau von Vorschriften für US-Industrie,newswire,http://www.tageswoche.ch/de/2017_4/international/740686/trump-plant-drastischen-abbau-von-vorschriften-fuer-us-industrie.htm
3766,740687.0,4.0,2017-01-23,Der französische Bernie Sanders spaltet die Sozialisten,news,http://www.tageswoche.ch/de/2017_3/international/740687/der-franzoesische-bernie-sanders-spaltet-die-sozialisten.htm
3767,740689.0,0.0,2017-01-23,Wiener Tram gekapert - Dieb gefasst,newswire,http://www.tageswoche.ch/de/2017_4/international/740689/wiener-tram-gekapert-dieb-gefasst.htm
3768,740690.0,0.0,2017-01-23,«xXx: The Return Of Xander Cage» macht in der Schweiz das Rennen,newswire,http://www.tageswoche.ch/de/2017_4/kultur/740690/xxx-the-return-of-xander-cage-macht-in-der-schweiz-das-rennen.htm
3769,740691.0,0.0,2017-01-23,Neue Bahnwagen sollen Gütertransport leiser und effizienter machen,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740691/neue-bahnwagen-sollen-guetertransport-leiser-und-effizienter-machen.htm
3770,740692.0,0.0,2017-01-23,Näfels GL: Frontaler Zusammenstoss mit drei beschädigten Autos,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740692/naefels-gl-frontaler-zusammenstoss-mit-drei-beschaedigten-autos.htm
3771,740693.0,0.0,2017-01-23,«Sex in Wien» sorgte für Besucherrekord im Wien Museum,newswire,http://www.tageswoche.ch/de/2017_4/kultur/740693/sex-in-wien-sorgte-fuer-besucherrekord-im-wien-museum.htm
3772,740694.0,0.0,2017-01-23,Irakische Armee meldet vorschnell Erfolg in Mossul,newswire,http://www.tageswoche.ch/de/2017_4/international/740694/irakische-armee-meldet-vorschnell-erfolg-in-mossul.htm
3773,740696.0,1.0,2017-01-23,Baby-Monitore könnten mehr schaden als nützen,newswire,http://www.tageswoche.ch/de/2017_4/international/740696/baby-monitore-koennten-mehr-schaden-als-nuetzen.htm
3774,740697.0,0.0,2017-01-23,Terézia Mora mit Bremer Literaturpreis 2017 ausgezeichnet,newswire,http://www.tageswoche.ch/de/2017_4/kultur/740697/terezia-mora-mit-bremer-literaturpreis-2017-ausgezeichnet.htm
3775,740698.0,0.0,2017-01-23,Weitere Leiche in verschüttetem Hotel in Mittelitalien gefunden,newswire,http://www.tageswoche.ch/de/2017_4/international/740698/weitere-leiche-in-verschuettetem-hotel-in-mittelitalien-gefunden.htm
3776,740699.0,0.0,2017-01-23,Saisonende für Dick Axelsson,newswire,http://www.tageswoche.ch/de/2017_4/sport/740699/saisonende-fuer-dick-axelsson.htm
3777,740700.0,1.0,2017-01-23,USA ziehen sich aus Handelsabkommen TPP zurück,newswire,http://www.tageswoche.ch/de/2017_4/international/740700/usa-ziehen-sich-aus-handelsabkommen-tpp-zurueck.htm
3778,740701.0,0.0,2017-01-23,Kritisierter Xhaka bekommt Zuspruch von Lucien Favre,newswire,http://www.tageswoche.ch/de/2017_4/sport/740701/kritisierter-xhaka-bekommt-zuspruch-von-lucien-favre.htm
3779,740702.0,0.0,2017-01-23,Formel-1-Chef Bernie Ecclestone zum Rücktritt gezwungen,newswire,http://www.tageswoche.ch/de/2017_4/sport/740702/formel-1-chef-bernie-ecclestone-zum-ruecktritt-gezwungen.htm
3780,740704.0,0.0,2017-01-23,Algerien bereits ausgeschieden,newswire,http://www.tageswoche.ch/de/2017_4/sport/740704/algerien-bereits-ausgeschieden.htm
3781,740708.0,0.0,2017-01-24,US-Senat bestätigt Pompeo als neuen CIA-Chef,newswire,http://www.tageswoche.ch/de/2017_4/international/740708/us-senat-bestaetigt-pompeo-als-neuen-cia-chef.htm
3782,740709.0,0.0,2017-01-24,US-Regierung will China an Inselbau im Südchinesischen Meer hindern,newswire,http://www.tageswoche.ch/de/2017_4/international/740709/us-regierung-will-china-an-inselbau-im-suedchinesischen-meer-hindern.htm
3783,740710.0,0.0,2017-01-24,US-Verteidigungsminister bekennt sich «unerschütterlich» zur NATO,newswire,http://www.tageswoche.ch/de/2017_4/international/740710/us-verteidigungsminister-bekennt-sich-unerschuetterlich-zur-nato.htm
3784,740711.0,0.0,2017-01-24,EU rechnet mit russischer Desinformationskampagne gegen Merkel,newswire,http://www.tageswoche.ch/de/2017_4/international/740711/eu-rechnet-mit-russischer-desinformationskampagne-gegen-merkel.htm
3785,740712.0,0.0,2017-01-24,Australien sieht nach US-Aus Platz für China bei TPP,newswire,http://www.tageswoche.ch/de/2017_4/international/740712/australien-sieht-nach-us-aus-platz-fuer-china-bei-tpp.htm
3786,740713.0,0.0,2017-01-24,«Wir sind frei» - Correctiv startet das Online-Medium «Özgürüz»,newswire,http://www.tageswoche.ch/de/2017_4/international/740713/wir-sind-frei-correctiv-startet-das-online-medium-oezgueruez.htm
3787,740714.0,0.0,2017-01-24,Venus Williams nach 14 Jahren wieder im Halbfinal,newswire,http://www.tageswoche.ch/de/2017_4/sport/740714/venus-williams-nach-14-jahren-wieder-im-halbfinal.htm
3788,740718.0,0.0,2017-01-24,Wawrinka gewinnt in drei Sätzen gegen Tsonga,newswire,http://www.tageswoche.ch/de/2017_4/sport/740718/wawrinka-gewinnt-in-drei-saetzen-gegen-tsonga.htm
3789,740719.0,0.0,2017-01-24,Kursturz der Aryzta-Aktie nach Gewinnwarnung,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740719/kursturz-der-aryzta-aktie-nach-gewinnwarnung.htm
3790,740722.0,0.0,2017-01-24,USA wollen weiterhin ägyptisches Militär finanziell unterstützen,newswire,http://www.tageswoche.ch/de/2017_4/international/740722/usa-wollen-weiterhin-aegyptisches-militaer-finanziell-unterstuetzen.htm
3791,740723.0,0.0,2017-01-24,Nach Absetzung von Ecclestone: Brawn und Bratches in Führungsrollen,newswire,http://www.tageswoche.ch/de/2017_4/sport/740723/nach-absetzung-von-ecclestone-brawn-und-bratches-in-fuehrungsrollen.htm
3792,740725.0,0.0,2017-01-24,"Streikende Fessenheimer, rasende E-Bikes & ungeliebte Guggen",news,http://www.tageswoche.ch/de/2017_4/basel/740725/streikende-fessenheimer-rasende-e-bikes-ungeliebte-guggen.htm
3793,740727.0,13.0,2017-01-24,Cannabis erhöht das Schizophrenierisiko um 37 Prozent,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740727/cannabis-erhoeht-das-schizophrenierisiko-um-37-prozent.htm
3794,740728.0,0.0,2017-01-24,Helfer bergen weitere Leichen aus verschüttetem italienischen Hotel,newswire,http://www.tageswoche.ch/de/2017_4/international/740728/helfer-bergen-weitere-leichen-aus-verschuettetem-italienischen-hotel.htm
3795,740729.0,0.0,2017-01-24,Solothurn spricht Planungskredit für Ausbau der Laufenthal-Linie,newswire,http://www.tageswoche.ch/de/2017_4/basel/740729/solothurn-spricht-planungskredit-fuer-ausbau-der-laufenthal-linie.htm
3796,740730.0,0.0,2017-01-24,Morgendliches Eisbrechen im Hafenbecken 1,blog,http://www.tageswoche.ch/de/2017_4/basel/740730/morgendliches-eisbrechen-im-hafenbecken-1.htm
3797,740732.0,0.0,2017-01-24,Fluggesellschaft Etihad wechselt Führung aus,newswire,http://www.tageswoche.ch/de/2017_4/international/740732/fluggesellschaft-etihad-wechselt-fuehrung-aus.htm
3798,740735.0,0.0,2017-01-24,Gut wird Vierte im Riesenslalom am Kronplatz – Sieg von Brignone,newswire,http://www.tageswoche.ch/de/2017_4/sport/740735/gut-wird-vierte-im-riesenslalom-am-kronplatz-sieg-von-brignone.htm
3799,740736.0,0.0,2017-01-24,Syrische Regierung und Opposition unterzeichnen Erklärung nicht,newswire,http://www.tageswoche.ch/de/2017_4/international/740736/syrische-regierung-und-opposition-unterzeichnen-erklaerung-nicht.htm
3800,740737.0,0.0,2017-01-24,Magdici kommt mit bedingter Strafe davon,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740737/magdici-kommt-mit-bedingter-strafe-davon.htm
3801,740738.0,2.0,2017-01-24,Bürgerbewegungen ergreifen Referendum gegen Zuwanderungs-Gesetz,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740738/buergerbewegungen-ergreifen-referendum-gegen-zuwanderungs-gesetz.htm
3802,740739.0,0.0,2017-01-24,Britisches Parlament darf über Brexit-Erklärung abstimmen,newswire,http://www.tageswoche.ch/de/2017_4/international/740739/britisches-parlament-darf-ueber-brexit-erklaerung-abstimmen.htm
3803,740741.0,0.0,2017-01-24,Federer macht Schweizer Halbfinal-Duell perfekt,newswire,http://www.tageswoche.ch/de/2017_4/sport/740741/federer-macht-schweizer-halbfinal-duell-perfekt.htm
3804,740742.0,0.0,2017-01-24,Nach Vorrunden-Out: Algerien-Coach Leekens tritt zurück,newswire,http://www.tageswoche.ch/de/2017_4/sport/740742/nach-vorrunden-out-algerien-coach-leekens-tritt-zurueck.htm
3805,740743.0,0.0,2017-01-24,Flora und Fauna passen sich an eisige Temperaturen im See an,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740743/flora-und-fauna-passen-sich-an-eisige-temperaturen-im-see-an.htm
3806,740745.0,0.0,2017-01-24,Junge aufgepasst! Ab heute kann man sich am JKF anmelden,news,http://www.tageswoche.ch/de/2017_4/kultur/740745/junge-aufgepasst-ab-heute-kann-man-sich-am-jkf-anmelden.htm
3807,740746.0,0.0,2017-01-24,Verstoss gegen IS-Gesetz vermutet: zwei Verhaftungen in Davos,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740746/verstoss-gegen-is-gesetz-vermutet-zwei-verhaftungen-in-davos.htm
3808,740747.0,0.0,2017-01-24,Solothurner Lehrplan 21-Nichteinführungs-Initiative kommt vors Volk,newswire,http://www.tageswoche.ch/de/2017_4/basel/740747/solothurner-lehrplan-21-nichteinfuehrungs-initiative-kommt-vors-volk.htm
3809,740748.0,5.0,2017-01-24,Sie schlottern schon seit Tagen? Daran ist die Klimaerwärmung schuld,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740748/sie-schlottern-schon-seit-tagen-daran-ist-die-klimaerwaermung-schuld.htm
3810,740749.0,0.0,2017-01-24,BirdLife Schweiz kürt die Wasseramsel zum Vogel des Jahres 2017,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740749/birdlife-schweiz-kuert-die-wasseramsel-zum-vogel-des-jahres-2017.htm
3811,740750.0,0.0,2017-01-24,Biber erobern das Linthgebiet als Lebensraum zurück,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740750/biber-erobern-das-linthgebiet-als-lebensraum-zurueck.htm
3812,740751.0,1.0,2017-01-24,Post liefert dank wachsendem Onlinehandel mehr Pakete aus,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740751/post-liefert-dank-wachsendem-onlinehandel-mehr-pakete-aus.htm
3813,740752.0,0.0,2017-01-24,Saisonende für Charlotte Chable,newswire,http://www.tageswoche.ch/de/2017_4/sport/740752/saisonende-fuer-charlotte-chable.htm
3814,740753.0,0.0,2017-01-24,Etwas mehr Zeit für Solothurner Parteien vor zweiten Wahlgängen,newswire,http://www.tageswoche.ch/de/2017_4/basel/740753/etwas-mehr-zeit-fuer-solothurner-parteien-vor-zweiten-wahlgaengen.htm
3815,740754.0,1.0,2017-01-24,Hier kommen Sie bis Juni mit dem Auto nicht durch,news,http://www.tageswoche.ch/de/2017_4/basel/740754/hier-kommen-sie-bis-juni-mit-dem-auto-nicht-durch.htm
3816,740756.0,0.0,2017-01-24,Schwere Knieverletzung bei Schalkes Baba,newswire,http://www.tageswoche.ch/de/2017_4/sport/740756/schwere-knieverletzung-bei-schalkes-baba.htm
3817,740757.0,0.0,2017-01-24,Jetzt ist Federer einfach wieder Federer ,news,http://www.tageswoche.ch/de/2017_4/sport/740757/jetzt-ist-federer-einfach-wieder-federer.htm
3818,740758.0,0.0,2017-01-24,Klimawandel verändert Geschlechtsmerkmal bei Vögeln,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740758/klimawandel-veraendert-geschlechtsmerkmal-bei-voegeln.htm
3819,740759.0,0.0,2017-01-24,Macher mit Moustache - Der neue Formel-1-Chef Chase Carey,newswire,http://www.tageswoche.ch/de/2017_4/sport/740759/macher-mit-moustache-der-neue-formel-1-chef-chase-carey.htm
3820,740760.0,1.0,2017-01-27,Das kleine Käse-ABC für Anfänger,news,http://www.tageswoche.ch/de/2017_4/leben/740760/das-kleine-kaese-abc-fuer-anfaenger.htm
3821,740761.0,0.0,2017-01-24,Basler Regierung hat Vorbehalte gegenüber Einbürgerungs-Initiative,newswire,http://www.tageswoche.ch/de/2017_4/basel/740761/basler-regierung-hat-vorbehalte-gegenueber-einbuergerungs-initiative.htm
3822,740762.0,3.0,2017-01-24,Einbürgerungs-Initiative der SVP erleidet Schlappe ,news,http://www.tageswoche.ch/de/2017_4/basel/740762/einbuergerungs-initiative-der-svp-erleidet-schlappe.htm
3823,740763.0,35.0,2017-01-26,Was stimmt mit dieser Strasse nicht?,news,http://www.tageswoche.ch/de/2017_4/basel/740763/was-stimmt-mit-dieser-strasse-nicht.htm
3824,740765.0,10.0,2017-01-24,"Jetzt kanns losgehen auf dem Felix-Platter-Areal, aber was passiert genau? Die wichtigsten Antworten",news,http://www.tageswoche.ch/de/2017_4/basel/740765/jetzt-kanns-losgehen-auf-dem-felix-platter-areal-aber-was-passiert-genau-die-wichtigsten-antworten.htm
3825,740766.0,0.0,2017-01-26,Rebell auf Rädern,news,http://www.tageswoche.ch/de/2017_4/basel/740766/rebell-auf-raedern.htm
3826,740768.0,0.0,2017-01-24,200-Millionen-Projekt für Basler Felix Platter-Areal nimmt Form an,newswire,http://www.tageswoche.ch/de/2017_4/basel/740768/200-millionen-projekt-fuer-basler-felix-platter-areal-nimmt-form-an.htm
3827,740769.0,0.0,2017-01-24,Weiterer Trainerwechsel in Palermo,newswire,http://www.tageswoche.ch/de/2017_4/sport/740769/weiterer-trainerwechsel-in-palermo.htm
3828,740770.0,0.0,2017-01-24,Basler Regierung will Topverdienersteuer-Initiative vertieft prüfen,newswire,http://www.tageswoche.ch/de/2017_4/basel/740770/basler-regierung-will-topverdienersteuer-initiative-vertieft-pruefen.htm
3829,740771.0,0.0,2017-01-24,Schweiz im Tourismusjahr 2016 bei den wenigen Verlierern,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740771/schweiz-im-tourismusjahr-2016-bei-den-wenigen-verlierern.htm
3830,740772.0,0.0,2017-01-24,Kreuzbandriss und Saisonende für Severin Freund,newswire,http://www.tageswoche.ch/de/2017_4/sport/740772/kreuzbandriss-und-saisonende-fuer-severin-freund.htm
3831,740773.0,2.0,2017-01-24,Zwei Schweizer und ein Basler Film im Rennen um einen Oscar,newswire,http://www.tageswoche.ch/de/2017_4/kultur/740773/zwei-schweizer-und-ein-basler-film-im-rennen-um-einen-oscar.htm
3832,740774.0,5.0,2017-01-25,In Basel sind betrügerische Spendensammler unterwegs,news,http://www.tageswoche.ch/de/2017_4/basel/740774/in-basel-sind-betruegerische-spendensammler-unterwegs.htm
3833,740775.0,0.0,2017-01-24,Basler Regierung ändert Sprayereien-Verordnung,newswire,http://www.tageswoche.ch/de/2017_4/basel/740775/basler-regierung-aendert-sprayereien-verordnung.htm
3834,740776.0,15.0,2017-01-25,Abschaltung oder nicht? Die Uhr tickt für die Befürworter des AKW Fessenheim,news,http://www.tageswoche.ch/de/2017_4/international/740776/abschaltung-oder-nicht-die-uhr-tickt-fuer-die-befuerworter-des-akw-fessenheim.htm
3835,740778.0,4.0,2017-01-24,Regierung will mehr Veloparkplätze und ist gegen Sprayereien ,newswire,http://www.tageswoche.ch/de/2017_4/basel/740778/regierung-will-mehr-veloparkplaetze-und-ist-gegen-sprayereien.htm
3836,740779.0,0.0,2017-01-24,Schulz soll gegen Kanzlerin Merkel antreten,newswire,http://www.tageswoche.ch/de/2017_4/international/740779/schulz-soll-gegen-kanzlerin-merkel-antreten.htm
3837,740780.0,0.0,2017-01-24,Netanjahu kündigt Bau von 2500 weiteren Siedlerwohnungen an,newswire,http://www.tageswoche.ch/de/2017_4/international/740780/netanjahu-kuendigt-bau-von-2500-weiteren-siedlerwohnungen-an.htm
3838,740781.0,0.0,2017-01-24,Freiburger Justiz ermittelt gegen S3-Gründer wegen Irreführung,newswire,http://www.tageswoche.ch/de/2017_4/schweiz/740781/freiburger-justiz-ermittelt-gegen-s3-gruender-wegen-irrefuehrung.htm
3839,740782.0,0.0,2017-01-24,Sechs Tote bei Absturz von Rettungshelikopter in Mittelitalien,newswire,http://www.tageswoche.ch/de/2017_4/international/740782/sechs-tote-bei-absturz-von-rettungshelikopter-in-mittelitalien.htm
3840,740783.0,0.0,2017-01-24,Stromkonzern EDF peilt Schliessung von Atomkraftwerk an,newswire,http://www.tageswoche.ch/de/2017_4/international/740783/stromkonzern-edf-peilt-schliessung-von-atomkraftwerk-an.htm
3841,740784.0,0.0,2017-01-24,Patrik Bärtschi beendet mit Hüftproblemen Karriere,newswire,http://www.tageswoche.ch/de/2017_4/sport/740784/patrik-baertschi-beendet-mit-hueftproblemen-karriere.htm
3842,740785.0,0.0,2017-01-25,«Wir sind kein Comedy-Act»,news,http://www.tageswoche.ch/de/2017_4/kultur/740785/wir-sind-kein-comedy-act.htm
3843,740786.0,0.0,2017-01-24,Irakische Armee erobert Osten der IS-Hochburg Mossul vollständig,newswire,http://www.tageswoche.ch/de/2017_4/international/740786/irakische-armee-erobert-osten-der-is-hochburg-mossul-vollstaendig.htm
3844,740787.0,0.0,2017-01-24,Kristoffersen schlägt in Schladming zurück,newswire,http://www.tageswoche.ch/de/2017_4/sport/740787/kristoffersen-schlaegt-in-schladming-zurueck.htm
3845,740788.0,0.0,2017-01-24,Dänemarks Bezwinger Ungarn im Viertelfinal out,newswire,http://www.tageswoche.ch/de/2017_4/sport/740788/daenemarks-bezwinger-ungarn-im-viertelfinal-out.htm
3846,740789.0,0.0,2017-01-24,Arbeitslosenzahl in Frankreich sinkt erstmals seit neun Jahren,newswire,http://www.tageswoche.ch/de/2017_4/international/740789/arbeitslosenzahl-in-frankreich-sinkt-erstmals-seit-neun-jahren.htm
3847,740790.0,0.0,2017-01-24,Zehn Gemeinden im Aargauer Zurzibiet wollen Fusion prüfen,newswire,http://www.tageswoche.ch/de/2017_4/basel/740790/zehn-gemeinden-im-aargauer-zurzibiet-wollen-fusion-pruefen.htm
3848,740791.0,0.0,2017-01-24,Selbstunfall wegen medizinischem Problem,newswire,http://www.tageswoche.ch/de/2017_4/basel/740791/selbstunfall-wegen-medizinischem-problem.htm
3849,740793.0,0.0,2017-01-24,Bericht: Fillon bezahlte Ehefrau als parlamentarische Mitarbeiterin,newswire,http://www.tageswoche.ch/de/2017_4/international/740793/bericht-fillon-bezahlte-ehefrau-als-parlamentarische-mitarbeiterin.htm
3850,740794.0,0.0,2017-01-24,Ben Roethlisberger fasst Rücktritt ins Auge,newswire,http://www.tageswoche.ch/de/2017_4/sport/740794/ben-roethlisberger-fasst-ruecktritt-ins-auge.htm
3851,740796.0,0.0,2017-01-24,USA mit vier Top-35-Spielern gegen die Schweiz,newswire,http://www.tageswoche.ch/de/2017_4/sport/740796/usa-mit-vier-top-35-spielern-gegen-die-schweiz.htm
3852,740798.0,0.0,2017-01-24,Titelverteidiger Elfenbeinküste früh draussen,newswire,http://www.tageswoche.ch/de/2017_4/sport/740798/titelverteidiger-elfenbeinkueste-frueh-draussen.htm
3853,740799.0,5.0,2017-01-24,Wechsel zu Aston Villa: Bjarnason zieht es auf die Insel ,news,http://www.tageswoche.ch/de/2017_4/sport/740799/wechsel-zu-aston-villa-bjarnason-zieht-es-auf-die-insel.htm
3854,740800.0,0.0,2017-01-24,Trump will FBI-Chef offenbar im Amt belassen,newswire,http://www.tageswoche.ch/de/2017_4/international/740800/trump-will-fbi-chef-offenbar-im-amt-belassen.htm
3855,740802.0,0.0,2017-01-24,Isländer Bjarnason verlässt wohl den FC Basel,newswire,http://www.tageswoche.ch/de/2017_4/sport/740802/islaender-bjarnason-verlaesst-wohl-den-fc-basel.htm
3856,740804.0,0.0,2017-01-24,Gustafsson übernimmt NLB-Klub Olten,newswire,http://www.tageswoche.ch/de/2017_4/sport/740804/gustafsson-uebernimmt-nlb-klub-olten.htm
3857,740805.0,0.0,2017-01-24,Amtsmissbrauch-Vorwurf gegen Roms Bürgermeisterin Raggi,newswire,http://www.tageswoche.ch/de/2017_4/international/740805/amtsmissbrauch-vorwurf-gegen-roms-buergermeisterin-raggi.htm
3858,740806.0,0.0,2017-01-25,Meryl Streep bricht Rekord mit 20. Oscar-Nominierung,newswire,http://www.tageswoche.ch/de/2017_4/kultur/740806/meryl-streep-bricht-rekord-mit-20-oscar-nominierung.htm
3859,740808.0,0.0,2017-01-25,Trump ordnet Mauerbau an der Grenze zu Mexiko an,newswire,http://www.tageswoche.ch/de/2017_4/international/740808/trump-ordnet-mauerbau-an-der-grenze-zu-mexiko-an.htm
